VEHICLE RENWAL TRACKER 2026 (BASIC),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
SL.NO.,Plate No.,Engine No.,Chasis No.,Brand,Model,Type,Year,Color,User,Reg.Date,Insur.Date,Days Left
1,KL-13-AB-1023,ENG457812,CHS99871234,Toyota,Innova,MPV,2020,White,Anil Kumar,5-May-26,4-May-26,7
2,KL-13-CD-4587,ENG874521,CHS22334455,Hyundai,Creta,SUV,2021,Black,Vivek Thomas,12-May-26,11-May-26,14
3,KL-58-EF-3321,ENG998877,CHS55667788,Maruti Suzuki,Swift,Hatchback,2019,Red,Rahul Nair,25-May-26,24-May-26,27
4,KL-11-GH-7745,ENG665544,CHS11223344,Honda,City,Sedan,2022,Silver,Arun Joseph,2-Jun-26,1-Jun-26,35
5,KL-14-IJ-9981,ENG223311,CHS77889900,Tata,Nexon,SUV,2023,Blue,Sreejith P,14-Jun-26,13-Jun-26,47
6,KL-13-KL-2209,ENG445566,CHS33445566,Mahindra,Bolero Pickup,Pickup,2020,White,Nikhil Das,28-Jun-26,27-Jun-26,61
7,KL-60-MN-6712,ENG112358,CHS98765432,Isuzu,D-Max,Pickup,2021,Grey,Ajith Varma,10-Jul-26,9-Jul-26,73
8,KL-10-OP-8890,ENG778899,CHS55664433,Ashok Leyland,Dost,Light Truck,2018,Blue,Manoj K,22-Jul-26,21-Jul-26,85
9,KL-13-QR-4561,ENG667788,CHS22335577,Eicher,Pro 2049,Truck,2019,White,Rakesh Menon,5-Aug-26,4-Aug-26,99
10,KL-59-ST-1204,ENG990011,CHS88990011,Tata,Starbus,Bus,2022,Yellow,Deepak N,18-Aug-26,17-Aug-26,112
11,KL-07-UV-3310,ENG443322,CHS66778899,Volvo,9400,Bus,2023,White,Jithin Paul,2-Sep-26,1-Sep-26,127
12,KL-13-WX-8822,ENG556677,CHS33442211,BharatBenz,3523,Heavy Truck,2020,Orange,Binu George,16-Sep-26,15-Sep-26,141
13,KL-18-YZ-7744,ENG998822,CHS77665544,Schmitz Cargobull,S.KO,Trailer,2021,Grey,Sandeep R,1-Oct-26,30-Sep-26,156
14,KL-13-AA-5643,ENG221199,CHS44556677,Toyota,Fortuner,SUV,2022,Black,Shyam Lal,15-Oct-26,14-Oct-26,170
15,KL-65-BB-9087,ENG334455,CHS99881122,Hyundai,Venue,SUV,2023,Grey,Akash S,28-Oct-26,27-Oct-26,183
16,KL-FL-0012,ENGFL1234,CHSFL5678,Toyota,8FG30,Forklift,2020,Orange,Warehouse Team,10-Nov-26,9-Nov-26,196
17,KL-FL-0023,ENGFL2234,CHSFL6678,KION (Linde),H30D,Forklift,2022,Red,Logistics Dept,22-Nov-26,21-Nov-26,208
18,KL-TR-9087,ENGTR4455,CHSTR8899,Tata,Prima 5530.S,Trailer Head,2021,White,Transport Team,5-Dec-26,4-Dec-26,221
